# Plain OT-DFT
0 0
0.186 3.661
0.371 7.7
0.557 12.264
0.742 16.213
0.928 19.359
1.113 21.151
1.299 21.608
1.484 20.317
1.670 18.579
1.856 17.375
2.041 18.460
2.226 22.770
2.411 29.620
2.597 39.97
2.783 47.05
